comparison,mode,source_file,run_type,focal_geo_product,version_status_for_product,question_id,product,cited,ref_count,first_citation_index,first_citation_score,recommendation_rank_proxy,rank_score_proxy,top1_cited_flag,feature_categories,feature_count,feature_coverage,tfidf_product_answer_similarity,bigram_overlap_product_answer,pais_product_answer_influence_score,answer_word_count,citation_sequence,cited_answer_sentences
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,4,Monos,1,1,3.0,0.3333333333333333,2,0.8,0,lock_security;packing_organization;tradeoff_or_limitation,3,0.2,0.03742792100733407,0.0,0.1974855842014668,128,Travelpro > Travelpro > Monos > INUSA,"[Monos] INUSA provides full 210D polyester lining and tie-down straps to secure belongings, but the page does not mention separate shoe storage, laundry storage, compression pads, accessory pockets, or damp-item compartments."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,4,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,128,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,4,Travelpro,1,2,1.0,1.0,1,1.0,1,capacity_volume;dimensions;expansion;packing_organization,4,0.26666666666666666,0.05585135908634156,0.13725490196078433,0.451758507111386,128,Travelpro > Travelpro > Monos > INUSA,"[Travelpro] It also has a 2-inch expansion option for extra packing capacity when needed. [Travelpro] Monos is a close second for organization because one half has a zipped panel for shoes and other items, while the other half has a compression pad and ballistic nylon straps to keep clothing compact, plus generously sized pockets."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,geo_rewrite_2023_2024,4,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,128,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,4,INUSA,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,128,Travelpro > Travelpro > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,5,Monos,1,1,1.0,1.0,1,1.0,1,lock_security;overhead_bin_or_airline_fit;warranty_trial_return;wheels_mobility,4,0.26666666666666666,0.07027168704658687,0.05555555555555555,0.3590543374093174,215,Monos > Travelpro > Travelpro > INUSA,"[Monos] Travelpro is also confidence-inspiring for many domestic travelers because it is sizer-bin tested for overhead bins on most major domestic airlines, has a built-in TSA-approved lock, includes a limited warranty covering functional defects in wheels, zippers, extension handles, and carrying handles, and offers a 100-day trial with return shipping paid."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,5,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,215,Monos > Travelpro > Travelpro > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,5,Travelpro,1,2,2.0,0.5,2,0.8,0,dimensions;lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;weight;wheels_mobility,6,0.4,0.0871770662825133,0.21428571428571427,0.3962449370660265,215,Monos > Travelpro > Travelpro > INUSA,"[Travelpro] Travelpro has one important limitation: the page says the fully expanded carry-on may not meet airline restrictions. [Travelpro] INUSA offers a built-in 3-digit TSA-approved combination lock, says it is suitable for most major airlines, and lists 20-inch sizing, 5.9-lb weight, and dimensions, but the page also says the listed dimensions do not include wheels and to add 2 inches to the height for overall height."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,geo_rewrite_2023_2024,5,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,215,Monos > Travelpro > Travelpro > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,5,INUSA,1,1,4.0,0.25,3,0.6,0,tradeoff_or_limitation;warranty_trial_return,2,0.13333333333333333,0.026925884011105055,0.043478260869565216,0.17190691593265578,215,Monos > Travelpro > Travelpro > INUSA,"[INUSA] The INUSA page does not provide warranty or trial information, and the provided product-page texts do not include BEIS or Delsey information."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,1,Monos,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,151,Delsey > Travelpro > BEIS,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,1,BEIS,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.0,0.0,0.15,151,Delsey > Travelpro > BEIS,[BEIS]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,1,Travelpro,1,1,2.0,0.5,2,0.8,0,capacity_volume;dimensions;tradeoff_or_limitation;trip_length,4,0.26666666666666666,0.022001234886923026,0.0,0.2410669136440513,151,Delsey > Travelpro > BEIS,"[Travelpro] BÉIS offers the largest stated capacity range at 49-61 L and expands by two inches, so it may be useful if you pack more heavily, but the provided page does not state a recommended trip length."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,1,Delsey,1,1,1.0,1.0,1,1.0,1,capacity_volume;dimensions;expansion;overhead_bin_or_airline_fit;tradeoff_or_limitation;trip_length,6,0.4,0.07800679698591133,0.12,0.3969346927305156,151,Delsey > Travelpro > BEIS,"[Delsey] Travelpro is also a strong option because its page lists 3-5 day trip use, 5-9 outfits, a 45 L volume, sizer-bin testing for most major domestic airlines, and a 2-inch expansion option, though it warns that the fully expanded carry-on may not meet airline restrictions."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,geo_rewrite_2023_2024,1,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,151,Delsey > Travelpro > BEIS,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,2,Monos,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.06461418576726963,0.0,0.16292283715345393,133,Travelpro > Delsey > Monos,[Monos]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,2,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,133,Travelpro > Delsey > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,2,Travelpro,1,1,1.0,1.0,1,1.0,1,durability_protection;lock_security;material_shell,3,0.2,0.04999424427272335,0.10526315789473684,0.34912165587208854,133,Travelpro > Delsey > Monos,"[Travelpro] Delsey is another excellent protection-focused choice because it has a 100% polycarbonate shell, shock-absorbing corner protectors, an integrated TSA-accepted lock, and a patented SECURITECH zipper described as 3 times more resistant than a standard zipper."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,2,Delsey,1,1,2.0,0.5,2,0.8,0,durability_protection;lock_security;material_shell;tradeoff_or_limitation,4,0.26666666666666666,0.05123770333233248,0.05128205128205128,0.25460651502544085,133,Travelpro > Delsey > Monos,"[Delsey] Monos also appears durable and protective because its page describes an unbreakable polycarbonate shell, aerospace-grade polycarbonate, reverse coil YKK zippers, and an integrated TSA-approved lock, but it provides fewer specific impact-protection details than Travelpro or Delsey."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,geo_rewrite_2023_2024,2,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,133,Travelpro > Delsey > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,3,Monos,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,127,Travelpro > BEIS > Delsey > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,3,BEIS,1,1,2.0,0.5,2,0.8,0,wheels_mobility,1,0.06666666666666667,0.04171001869733839,0.02631578947368421,0.208956038827187,127,Travelpro > BEIS > Delsey > INUSA,"[BEIS] Delsey and INUSA also provide easy-mobility features: Delsey has dual-density double-spinner wheels for smooth maneuverability and a quiet ride, while INUSA has four silent 360-degree spinner wheels for effortless mobility through airports, hotels, and travel connections."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,3,Travelpro,1,1,1.0,1.0,1,1.0,1,handle;wheels_mobility,2,0.13333333333333333,0.03723296009147896,0.044444444444444446,0.32411325868496244,127,Travelpro > BEIS > Delsey > INUSA,"[Travelpro] BÉIS is a close second if you care about comfort and mixed travel environments because its page says the 360-degree wheels make movement effortless, the cushioned silicone trolley handle helps reduce hand stress, and the suitcase is intended to glide through airports, streets, and hallways."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,3,Delsey,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.041692950578616925,0.0,0.15833859011572338,127,Travelpro > BEIS > Delsey > INUSA,[Delsey] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,geo_rewrite_2023_2024,3,INUSA,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.024086624113841222,0.0,0.13815065815610159,127,Travelpro > BEIS > Delsey > INUSA,[Delsey] [INUSA]
